item_id,genre,clip_gate,openai_gate,clip_text_dominant,openai_text_dominant
36,Fantasy,0.6375747323036194,0.7747032046318054,True,True
37,Romance,0.6366557478904724,0.772432267665863,True,True
37,Historical,0.6366557478904724,0.772432267665863,True,True
38,Fantasy,0.6486259698867798,0.7822182178497314,True,True
39,Mystery / Thriller,0.6412191987037659,0.7791907787322998,True,True
40,Romance,0.641664445400238,0.7831456065177917,True,True
40,Fantasy,0.641664445400238,0.7831456065177917,True,True
40,Mystery / Thriller,0.641664445400238,0.7831456065177917,True,True
40,Horror,0.641664445400238,0.7831456065177917,True,True
41,Fantasy,0.6446627378463745,0.7793192267417908,True,True
41,Young Adult,0.6446627378463745,0.7793192267417908,True,True
42,Romance,0.6432954668998718,0.7819300889968872,True,True
42,Fantasy,0.6432954668998718,0.7819300889968872,True,True
43,Romance,0.6421455144882202,0.7743958234786987,True,True
43,Fantasy,0.6421455144882202,0.7743958234786987,True,True
44,Science Fiction,0.6666905879974365,0.7842580080032349,True,True
44,Young Adult,0.6666905879974365,0.7842580080032349,True,True
45,Romance,0.6775768399238586,0.7888427376747131,True,True
45,Science Fiction,0.6775768399238586,0.7888427376747131,True,True
45,Young Adult,0.6775768399238586,0.7888427376747131,True,True
46,Romance,0.6428635120391846,0.7788468599319458,True,True
46,Fantasy,0.6428635120391846,0.7788468599319458,True,True
46,Mystery / Thriller,0.6428635120391846,0.7788468599319458,True,True
46,Young Adult,0.6428635120391846,0.7788468599319458,True,True
47,Romance,0.6508306264877319,0.7785667181015015,True,True
47,Young Adult,0.6508306264877319,0.7785667181015015,True,True
48,Fantasy,0.6301618814468384,0.7748519778251648,True,True
48,Mystery / Thriller,0.6301618814468384,0.7748519778251648,True,True
49,Romance,0.6625524163246155,0.7901907563209534,True,True
49,Fantasy,0.6625524163246155,0.7901907563209534,True,True
49,Mystery / Thriller,0.6625524163246155,0.7901907563209534,True,True
49,Young Adult,0.6625524163246155,0.7901907563209534,True,True
50,Romance,0.653130054473877,0.7805947661399841,True,True
50,Fantasy,0.653130054473877,0.7805947661399841,True,True
50,Mystery / Thriller,0.653130054473877,0.7805947661399841,True,True
50,Young Adult,0.653130054473877,0.7805947661399841,True,True
51,Romance,0.660904586315155,0.7786960005760193,True,True
51,Fantasy,0.660904586315155,0.7786960005760193,True,True
51,Mystery / Thriller,0.660904586315155,0.7786960005760193,True,True
51,Young Adult,0.660904586315155,0.7786960005760193,True,True
52,Romance,0.6690559983253479,0.7823756337165833,True,True
52,Fantasy,0.6690559983253479,0.7823756337165833,True,True
52,Science Fiction,0.6690559983253479,0.7823756337165833,True,True
53,Fantasy,0.6578904390335083,0.780231237411499,True,True
54,Romance,0.6682941913604736,0.7809323072433472,True,True
54,Fantasy,0.6682941913604736,0.7809323072433472,True,True
54,Young Adult,0.6682941913604736,0.7809323072433472,True,True
55,Romance,0.6626867651939392,0.7812656164169312,True,True
55,Fantasy,0.6626867651939392,0.7812656164169312,True,True
56,Romance,0.6598570346832275,0.7834870219230652,True,True
56,Fantasy,0.6598570346832275,0.7834870219230652,True,True
56,Mystery / Thriller,0.6598570346832275,0.7834870219230652,True,True
56,Young Adult,0.6598570346832275,0.7834870219230652,True,True
57,Fantasy,0.6607057452201843,0.7844467759132385,True,True
58,Romance,0.6595444083213806,0.7821817398071289,True,True
58,Fantasy,0.6595444083213806,0.7821817398071289,True,True
59,Romance,0.6666641235351562,0.7796366214752197,True,True
59,Fantasy,0.6666641235351562,0.7796366214752197,True,True
60,Fantasy,0.6549856066703796,0.7830649018287659,True,True
60,Young Adult,0.6549856066703796,0.7830649018287659,True,True
61,Romance,0.6532434225082397,0.7778133153915405,True,True
61,Fantasy,0.6532434225082397,0.7778133153915405,True,True
62,Romance,0.6704859137535095,0.7826343774795532,True,True
62,Fantasy,0.6704859137535095,0.7826343774795532,True,True
63,Mystery / Thriller,0.6571562886238098,0.7859101295471191,True,True
63,Young Adult,0.6571562886238098,0.7859101295471191,True,True
64,Science Fiction,0.665678858757019,0.778501033782959,True,True
65,Fantasy,0.655475914478302,0.7755027413368225,True,True
65,Mystery / Thriller,0.655475914478302,0.7755027413368225,True,True
66,Romance,0.6839675307273865,0.784526526927948,True,True
67,Romance,0.5325837731361389,0.6072980761528015,True,True
68,Fantasy,0.6650930643081665,0.7745426297187805,True,True
69,Other / Unclassified,0.6438322067260742,0.7785320281982422,True,True
70,Fantasy,0.6549713015556335,0.7754632830619812,True,True
70,Religion / Spirituality,0.6549713015556335,0.7754632830619812,True,True
71,Young Adult,0.661259651184082,0.7792955636978149,True,True
71,Religion / Spirituality,0.661259651184082,0.7792955636978149,True,True
72,Religion / Spirituality,0.6585872173309326,0.7769861221313477,True,True
73,Romance,0.6603733897209167,0.7790627479553223,True,True
74,Mystery / Thriller,0.6595413684844971,0.779892086982727,True,True
75,Young Adult,0.6618419289588928,0.7765659093856812,True,True
76,Romance,0.6732788681983948,0.7780054211616516,True,True
76,Fantasy,0.6732788681983948,0.7780054211616516,True,True
76,Religion / Spirituality,0.6732788681983948,0.7780054211616516,True,True
77,Religion / Spirituality,0.6684620380401611,0.779708981513977,True,True
78,Science Fiction,0.6636742949485779,0.7785186767578125,True,True
78,Religion / Spirituality,0.6636742949485779,0.7785186767578125,True,True
79,Romance,0.6933955550193787,0.7753546237945557,True,True
79,Religion / Spirituality,0.6933955550193787,0.7753546237945557,True,True
80,Romance,0.6825911402702332,0.7709985375404358,True,True
80,Religion / Spirituality,0.6825911402702332,0.7709985375404358,True,True
81,Children,0.661601185798645,0.7797526717185974,True,True
81,Religion / Spirituality,0.661601185798645,0.7797526717185974,True,True
82,Romance,0.6604947447776794,0.7782699465751648,True,True
82,Religion / Spirituality,0.6604947447776794,0.7782699465751648,True,True
83,Romance,0.6634762287139893,0.7824879884719849,True,True
83,Science Fiction,0.6634762287139893,0.7824879884719849,True,True
84,Mystery / Thriller,0.6648805737495422,0.7825170755386353,True,True
85,Romance,0.6658152937889099,0.7825036644935608,True,True
85,Fantasy,0.6658152937889099,0.7825036644935608,True,True
85,Young Adult,0.6658152937889099,0.7825036644935608,True,True
86,Romance,0.6655181646347046,0.786030650138855,True,True
86,Science Fiction,0.6655181646347046,0.786030650138855,True,True
86,Young Adult,0.6655181646347046,0.786030650138855,True,True
87,Romance,0.6281367540359497,0.773627758026123,True,True
87,Historical,0.6281367540359497,0.773627758026123,True,True
87,Religion / Spirituality,0.6281367540359497,0.773627758026123,True,True
88,Romance,0.6575731635093689,0.7808175086975098,True,True
88,Religion / Spirituality,0.6575731635093689,0.7808175086975098,True,True
89,Romance,0.6665850877761841,0.7892539501190186,True,True
89,Young Adult,0.6665850877761841,0.7892539501190186,True,True
90,Romance,0.6582874059677124,0.7847009897232056,True,True
90,Mystery / Thriller,0.6582874059677124,0.7847009897232056,True,True
90,Science Fiction,0.6582874059677124,0.7847009897232056,True,True
90,Young Adult,0.6582874059677124,0.7847009897232056,True,True
91,Fantasy,0.681400716304779,0.7830327749252319,True,True
91,Young Adult,0.681400716304779,0.7830327749252319,True,True
92,Fantasy,0.667185366153717,0.784396767616272,True,True
93,Fantasy,0.6656089425086975,0.7828468084335327,True,True
93,Mystery / Thriller,0.6656089425086975,0.7828468084335327,True,True
93,Young Adult,0.6656089425086975,0.7828468084335327,True,True
94,Romance,0.6621220111846924,0.7851960062980652,True,True
94,Young Adult,0.6621220111846924,0.7851960062980652,True,True
95,Romance,0.6586931943893433,0.7833526134490967,True,True
95,Fantasy,0.6586931943893433,0.7833526134490967,True,True
95,Young Adult,0.6586931943893433,0.7833526134490967,True,True
96,Romance,0.6630198359489441,0.7852759957313538,True,True
96,Fantasy,0.6630198359489441,0.7852759957313538,True,True
96,Historical,0.6630198359489441,0.7852759957313538,True,True
96,Young Adult,0.6630198359489441,0.7852759957313538,True,True
97,Romance,0.6704245209693909,0.7832316160202026,True,True
97,Fantasy,0.6704245209693909,0.7832316160202026,True,True
97,Science Fiction,0.6704245209693909,0.7832316160202026,True,True
98,Romance,0.6525353193283081,0.7750123143196106,True,True
98,Religion / Spirituality,0.6525353193283081,0.7750123143196106,True,True
99,Fantasy,0.6691112518310547,0.782259464263916,True,True
99,Mystery / Thriller,0.6691112518310547,0.782259464263916,True,True
99,Religion / Spirituality,0.6691112518310547,0.782259464263916,True,True
100,Romance,0.6542714834213257,0.7789747714996338,True,True
101,Romance,0.6543430089950562,0.7790822982788086,True,True
101,Fantasy,0.6543430089950562,0.7790822982788086,True,True
101,Young Adult,0.6543430089950562,0.7790822982788086,True,True
102,Romance,0.6412997841835022,0.7829034924507141,True,True
102,Historical,0.6412997841835022,0.7829034924507141,True,True
103,Romance,0.6753667593002319,0.7813199162483215,True,True
103,Science Fiction,0.6753667593002319,0.7813199162483215,True,True
103,Young Adult,0.6753667593002319,0.7813199162483215,True,True
104,Romance,0.6686583757400513,0.784468412399292,True,True
104,Mystery / Thriller,0.6686583757400513,0.784468412399292,True,True
104,Science Fiction,0.6686583757400513,0.784468412399292,True,True
105,Romance,0.6773146986961365,0.7805753946304321,True,True
105,Fantasy,0.6773146986961365,0.7805753946304321,True,True
106,Romance,0.6463015675544739,0.7811570167541504,True,True
107,Science Fiction,0.638003408908844,0.7720102667808533,True,True
107,Young Adult,0.638003408908844,0.7720102667808533,True,True
108,Romance,0.667716383934021,0.7790024876594543,True,True
108,Fantasy,0.667716383934021,0.7790024876594543,True,True
108,Mystery / Thriller,0.667716383934021,0.7790024876594543,True,True
109,Romance,0.6713592410087585,0.783892035484314,True,True
110,Romance,0.6530131101608276,0.7809288501739502,True,True
110,Fantasy,0.6530131101608276,0.7809288501739502,True,True
110,Young Adult,0.6530131101608276,0.7809288501739502,True,True
111,Romance,0.661272406578064,0.7801914215087891,True,True
112,Romance,0.6601316332817078,0.7846410274505615,True,True
113,Science Fiction,0.6519157886505127,0.7730035185813904,True,True
113,Young Adult,0.6519157886505127,0.7730035185813904,True,True
113,Horror,0.6519157886505127,0.7730035185813904,True,True
114,Self-Help,0.6554691791534424,0.7757691740989685,True,True
115,Romance,0.6678571701049805,0.7768079042434692,True,True
115,Mystery / Thriller,0.6678571701049805,0.7768079042434692,True,True
116,Romance,0.6603311896324158,0.7796531319618225,True,True
116,Biography / Memoir,0.6603311896324158,0.7796531319618225,True,True
117,Romance,0.6636316776275635,0.778282642364502,True,True
117,Young Adult,0.6636316776275635,0.778282642364502,True,True
118,Romance,0.6527040004730225,0.7723219990730286,True,True
118,Fantasy,0.6527040004730225,0.7723219990730286,True,True
119,Romance,0.6589363217353821,0.7799990773200989,True,True
119,Young Adult,0.6589363217353821,0.7799990773200989,True,True
120,Young Adult,0.665091335773468,0.7859259843826294,True,True
121,Romance,0.6522350311279297,0.7800751328468323,True,True
122,Mystery / Thriller,0.4445820152759552,0.6450464725494385,False,True
122,Young Adult,0.4445820152759552,0.6450464725494385,False,True
122,Horror,0.4445820152759552,0.6450464725494385,False,True
123,Romance,0.6576510071754456,0.7833012938499451,True,True
123,Young Adult,0.6576510071754456,0.7833012938499451,True,True
124,Romance,0.6572230458259583,0.7795450687408447,True,True
124,Fantasy,0.6572230458259583,0.7795450687408447,True,True
124,Young Adult,0.6572230458259583,0.7795450687408447,True,True
125,Fantasy,0.6329726576805115,0.7773517370223999,True,True
126,Romance,0.6637499928474426,0.7824158072471619,True,True
126,Fantasy,0.6637499928474426,0.7824158072471619,True,True
126,Young Adult,0.6637499928474426,0.7824158072471619,True,True
126,Horror,0.6637499928474426,0.7824158072471619,True,True
127,Romance,0.6652777194976807,0.7817235589027405,True,True
128,Romance,0.6463650465011597,0.7707687616348267,True,True
129,Romance,0.6632494330406189,0.7811282277107239,True,True
129,Fantasy,0.6632494330406189,0.7811282277107239,True,True
129,Mystery / Thriller,0.6632494330406189,0.7811282277107239,True,True
130,Romance,0.6593376398086548,0.7738714814186096,True,True
130,Fantasy,0.6593376398086548,0.7738714814186096,True,True
130,Mystery / Thriller,0.6593376398086548,0.7738714814186096,True,True
130,Young Adult,0.6593376398086548,0.7738714814186096,True,True
131,Romance,0.6724766492843628,0.7761256098747253,True,True
131,Young Adult,0.6724766492843628,0.7761256098747253,True,True
132,Children,0.6527079939842224,0.7721779942512512,True,True
133,Romance,0.6618902683258057,0.7796565890312195,True,True
133,Mystery / Thriller,0.6618902683258057,0.7796565890312195,True,True
134,Romance,0.6749053001403809,0.7761227488517761,True,True
135,Romance,0.643313467502594,0.775021493434906,True,True
135,Fantasy,0.643313467502594,0.775021493434906,True,True
135,Mystery / Thriller,0.643313467502594,0.775021493434906,True,True
136,Romance,0.6508474946022034,0.7755619287490845,True,True
136,Fantasy,0.6508474946022034,0.7755619287490845,True,True
136,Young Adult,0.6508474946022034,0.7755619287490845,True,True
137,Romance,0.6786504983901978,0.7821531891822815,True,True
137,Religion / Spirituality,0.6786504983901978,0.7821531891822815,True,True
138,Romance,0.6647800803184509,0.7840343117713928,True,True
139,Romance,0.6894222497940063,0.786321759223938,True,True
139,Young Adult,0.6894222497940063,0.786321759223938,True,True
140,Romance,0.6631191968917847,0.7794199585914612,True,True
141,Romance,0.6729839444160461,0.7828472256660461,True,True
141,Science Fiction,0.6729839444160461,0.7828472256660461,True,True
141,Young Adult,0.6729839444160461,0.7828472256660461,True,True
142,Romance,0.6291502118110657,0.7770548462867737,True,True
143,Romance,0.6545763611793518,0.7788261771202087,True,True
143,Fantasy,0.6545763611793518,0.7788261771202087,True,True
143,Mystery / Thriller,0.6545763611793518,0.7788261771202087,True,True
143,Young Adult,0.6545763611793518,0.7788261771202087,True,True
144,Romance,0.6677413582801819,0.7826278209686279,True,True
144,Fantasy,0.6677413582801819,0.7826278209686279,True,True
144,Science Fiction,0.6677413582801819,0.7826278209686279,True,True
144,Young Adult,0.6677413582801819,0.7826278209686279,True,True
145,Romance,0.6599056124687195,0.7850586771965027,True,True
145,Mystery / Thriller,0.6599056124687195,0.7850586771965027,True,True
146,Romance,0.6679920554161072,0.7768335342407227,True,True
147,Romance,0.6555841565132141,0.7796601057052612,True,True
147,Mystery / Thriller,0.6555841565132141,0.7796601057052612,True,True
148,Romance,0.6734317541122437,0.7801036834716797,True,True
149,Romance,0.6624035239219666,0.786575198173523,True,True
150,Other / Unclassified,0.6522536873817444,0.783620297908783,True,True
151,Romance,0.6657547354698181,0.7821334600448608,True,True
152,Romance,0.670166015625,0.7866733074188232,True,True
153,Romance,0.678595781326294,0.781318187713623,True,True
154,Romance,0.6738342642784119,0.7877140045166016,True,True
155,Romance,0.6471506357192993,0.7841548919677734,True,True
155,Young Adult,0.6471506357192993,0.7841548919677734,True,True
156,Romance,0.658229649066925,0.7887752056121826,True,True
157,Romance,0.6691797971725464,0.7884120345115662,True,True
158,Romance,0.6547241806983948,0.7847988605499268,True,True
158,Young Adult,0.6547241806983948,0.7847988605499268,True,True
159,Romance,0.6483351588249207,0.7907842993736267,True,True
160,Romance,0.6579692363739014,0.7805452346801758,True,True
161,Romance,0.6556433439254761,0.7867499589920044,True,True
162,Romance,0.6617148518562317,0.7827836871147156,True,True
163,Romance,0.6694598197937012,0.7809768319129944,True,True
164,Romance,0.6496812701225281,0.7864163517951965,True,True
165,Romance,0.6518545746803284,0.7856653332710266,True,True
165,Young Adult,0.6518545746803284,0.7856653332710266,True,True
166,Romance,0.6567438244819641,0.7873795628547668,True,True
167,Romance,0.6584758758544922,0.7824338674545288,True,True
167,Mystery / Thriller,0.6584758758544922,0.7824338674545288,True,True
168,Historical,0.6581581234931946,0.7790841460227966,True,True
169,Romance,0.6633056998252869,0.7786849141120911,True,True
169,Mystery / Thriller,0.6633056998252869,0.7786849141120911,True,True
170,Romance,0.6685247421264648,0.7791327834129333,True,True
170,Mystery / Thriller,0.6685247421264648,0.7791327834129333,True,True
171,Mystery / Thriller,0.6606526374816895,0.7813935279846191,True,True
172,Romance,0.6764292120933533,0.7850326895713806,True,True
173,Romance,0.6313846111297607,0.7789899110794067,True,True
173,Mystery / Thriller,0.6313846111297607,0.7789899110794067,True,True
174,Mystery / Thriller,0.6595824360847473,0.780621349811554,True,True
175,Mystery / Thriller,0.6573419570922852,0.7817841172218323,True,True
176,Romance,0.6611552238464355,0.7868330478668213,True,True
176,Mystery / Thriller,0.6611552238464355,0.7868330478668213,True,True
177,Romance,0.6449834108352661,0.782256543636322,True,True
177,Fantasy,0.6449834108352661,0.782256543636322,True,True
178,Romance,0.6586034297943115,0.7819869518280029,True,True
178,Fantasy,0.6586034297943115,0.7819869518280029,True,True
179,Romance,0.6523497104644775,0.780248761177063,True,True
179,Mystery / Thriller,0.6523497104644775,0.780248761177063,True,True
180,Romance,0.6610270738601685,0.7858116626739502,True,True
181,Romance,0.6571878790855408,0.7794777154922485,True,True
181,Mystery / Thriller,0.6571878790855408,0.7794777154922485,True,True
182,Romance,0.6520777940750122,0.7803325057029724,True,True
182,Mystery / Thriller,0.6520777940750122,0.7803325057029724,True,True
183,Romance,0.64327073097229,0.781710684299469,True,True
183,Mystery / Thriller,0.64327073097229,0.781710684299469,True,True
184,Romance,0.6605308055877686,0.7887729406356812,True,True
184,Fantasy,0.6605308055877686,0.7887729406356812,True,True
184,Mystery / Thriller,0.6605308055877686,0.7887729406356812,True,True
185,Romance,0.6639785170555115,0.7800665497779846,True,True
186,Romance,0.6559135317802429,0.781082272529602,True,True
186,Mystery / Thriller,0.6559135317802429,0.781082272529602,True,True
187,Romance,0.655846357345581,0.7783901691436768,True,True
188,Romance,0.6827811598777771,0.7895627021789551,True,True
189,Romance,0.6662287712097168,0.7904291749000549,True,True
190,Biography / Memoir,0.6672987937927246,0.7844184041023254,True,True
191,Romance,0.6755059957504272,0.7819087505340576,True,True
192,Romance,0.6723858714103699,0.7901197075843811,True,True
192,Young Adult,0.6723858714103699,0.7901197075843811,True,True
193,Romance,0.6607639193534851,0.7847214341163635,True,True
193,Mystery / Thriller,0.6607639193534851,0.7847214341163635,True,True
194,Other / Unclassified,0.6638477444648743,0.7850135564804077,True,True
195,Romance,0.6650884747505188,0.7833542823791504,True,True
195,Young Adult,0.6650884747505188,0.7833542823791504,True,True
196,Romance,0.6660425066947937,0.7817059755325317,True,True
197,Romance,0.6551569700241089,0.7837714552879333,True,True
198,Romance,0.6776078343391418,0.7879019975662231,True,True
199,Romance,0.6599735021591187,0.78681480884552,True,True
199,Young Adult,0.6599735021591187,0.78681480884552,True,True
200,Romance,0.6637447476387024,0.7886105179786682,True,True
200,Young Adult,0.6637447476387024,0.7886105179786682,True,True
201,Romance,0.6741830706596375,0.7847762107849121,True,True
202,Romance,0.6596503257751465,0.7864689826965332,True,True
203,Romance,0.6710089445114136,0.7881542444229126,True,True
203,Young Adult,0.6710089445114136,0.7881542444229126,True,True
204,Romance,0.6613888144493103,0.781298816204071,True,True
205,Romance,0.6602423787117004,0.7906805276870728,True,True
206,Romance,0.6676167845726013,0.7841048836708069,True,True
206,Science Fiction,0.6676167845726013,0.7841048836708069,True,True
206,Young Adult,0.6676167845726013,0.7841048836708069,True,True
207,Romance,0.6563976407051086,0.7800665497779846,True,True
208,Romance,0.6616865992546082,0.7848844528198242,True,True
209,Romance,0.6726097464561462,0.7904700636863708,True,True
210,Romance,0.6612380146980286,0.7852157950401306,True,True
211,Romance,0.660750150680542,0.7830755114555359,True,True
211,Young Adult,0.660750150680542,0.7830755114555359,True,True
212,Romance,0.670876145362854,0.7836530208587646,True,True
212,Science Fiction,0.670876145362854,0.7836530208587646,True,True
212,Young Adult,0.670876145362854,0.7836530208587646,True,True
213,Romance,0.6484098434448242,0.7877301573753357,True,True
213,Young Adult,0.6484098434448242,0.7877301573753357,True,True
214,Romance,0.6690834164619446,0.7861823439598083,True,True
214,Mystery / Thriller,0.6690834164619446,0.7861823439598083,True,True
215,Romance,0.6728412508964539,0.7828911542892456,True,True
215,Mystery / Thriller,0.6728412508964539,0.7828911542892456,True,True
216,Romance,0.6649159789085388,0.7875049710273743,True,True
217,Romance,0.6587921380996704,0.783315122127533,True,True
217,Fantasy,0.6587921380996704,0.783315122127533,True,True
218,Romance,0.655937671661377,0.7849001884460449,True,True
219,Romance,0.6678821444511414,0.7850974798202515,True,True
219,Young Adult,0.6678821444511414,0.7850974798202515,True,True
220,Romance,0.6777464747428894,0.7881132364273071,True,True
220,Mystery / Thriller,0.6777464747428894,0.7881132364273071,True,True
221,Romance,0.6668913960456848,0.7865009307861328,True,True
222,Romance,0.6679850220680237,0.784030556678772,True,True
223,Romance,0.6640621423721313,0.7831006050109863,True,True
224,Other / Unclassified,0.3935821056365967,0.4957866370677948,False,False
225,Romance,0.6664298176765442,0.7841179370880127,True,True
226,Romance,0.6712519526481628,0.7799162864685059,True,True
227,Other / Unclassified,0.6451199054718018,0.7779895067214966,True,True
228,Romance,0.6787443161010742,0.7805307507514954,True,True
229,Romance,0.6659629344940186,0.7864130139350891,True,True
230,Romance,0.6612066030502319,0.7864618897438049,True,True
231,Romance,0.6607340574264526,0.7802313566207886,True,True
231,Young Adult,0.6607340574264526,0.7802313566207886,True,True
232,Romance,0.6564241051673889,0.7751572132110596,True,True
233,Romance,0.6577569842338562,0.7823629379272461,True,True
234,Romance,0.6471796631813049,0.7804682850837708,True,True
235,Romance,0.6515069603919983,0.7873679399490356,True,True
235,Religion / Spirituality,0.6515069603919983,0.7873679399490356,True,True
236,Romance,0.6677672266960144,0.7764320373535156,True,True
237,Romance,0.6644263863563538,0.7821001410484314,True,True
237,Young Adult,0.6644263863563538,0.7821001410484314,True,True
238,Romance,0.6702123284339905,0.7833976745605469,True,True
238,Fantasy,0.6702123284339905,0.7833976745605469,True,True
239,Romance,0.6569164395332336,0.7864134907722473,True,True
239,Fantasy,0.6569164395332336,0.7864134907722473,True,True
239,Mystery / Thriller,0.6569164395332336,0.7864134907722473,True,True
240,Romance,0.6627549529075623,0.7844865918159485,True,True
241,Romance,0.6614685654640198,0.7832990288734436,True,True
241,Mystery / Thriller,0.6614685654640198,0.7832990288734436,True,True
242,Romance,0.6589920520782471,0.7864712476730347,True,True
243,Romance,0.6535308957099915,0.7851759791374207,True,True
244,Other / Unclassified,0.6555824875831604,0.7810511589050293,True,True
245,Mystery / Thriller,0.6629359126091003,0.7844173908233643,True,True
246,Romance,0.6679226756095886,0.7820253372192383,True,True
246,Young Adult,0.6679226756095886,0.7820253372192383,True,True
247,Romance,0.6624601483345032,0.7806390523910522,True,True
248,Romance,0.6593101024627686,0.7846652269363403,True,True
249,Romance,0.654617190361023,0.78130042552948,True,True
250,Romance,0.6565529108047485,0.7831813097000122,True,True
251,Romance,0.656905472278595,0.7830836176872253,True,True
252,Romance,0.6588325500488281,0.7834391593933105,True,True
253,Romance,0.33084332942962646,0.5682989954948425,False,True
253,Mystery / Thriller,0.33084332942962646,0.5682989954948425,False,True
254,Romance,0.6754260659217834,0.7781164646148682,True,True
255,Romance,0.6690333485603333,0.780097484588623,True,True
256,Romance,0.6650048494338989,0.7837318181991577,True,True
257,Romance,0.6814317107200623,0.7829161882400513,True,True
258,Mystery / Thriller,0.665643036365509,0.7833437919616699,True,True
259,Romance,0.6756026744842529,0.7838147282600403,True,True
260,Mystery / Thriller,0.671719491481781,0.7846781015396118,True,True
261,Mystery / Thriller,0.6599428057670593,0.787749707698822,True,True
262,Romance,0.6559488773345947,0.7828908562660217,True,True
263,Romance,0.6622393131256104,0.7795696258544922,True,True
264,Fantasy,0.6489667892456055,0.7796112298965454,True,True
265,Romance,0.677416980266571,0.7788078784942627,True,True
266,Romance,0.5664914846420288,0.5639852285385132,True,True
266,Mystery / Thriller,0.5664914846420288,0.5639852285385132,True,True
266,Young Adult,0.5664914846420288,0.5639852285385132,True,True
267,Romance,0.6704967617988586,0.7823551893234253,True,True
267,Mystery / Thriller,0.6704967617988586,0.7823551893234253,True,True
268,Romance,0.6460304856300354,0.7843983769416809,True,True
268,Young Adult,0.6460304856300354,0.7843983769416809,True,True
269,Romance,0.6645071506500244,0.781564474105835,True,True
269,Mystery / Thriller,0.6645071506500244,0.781564474105835,True,True
270,Romance,0.6573078632354736,0.7803900837898254,True,True
271,Romance,0.6550970673561096,0.7777147889137268,True,True
272,Romance,0.6666524410247803,0.7798582315444946,True,True
273,Romance,0.6518687605857849,0.7758095860481262,True,True
274,Romance,0.6632218956947327,0.7808965444564819,True,True
275,Romance,0.671957790851593,0.7800037264823914,True,True
